"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"cinturón","Cinturón fiesta de mujer elástico nudos negro","Green Coast",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/14/00129559300313____1__516x640.jpg",False,"ECI"
"cinturón","Cinturón de niño reversible","Sfera",5.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/17/00115825100587____3__516x640.jpg",False,"ECI"
"cinturón","Cinturón de niño elástico marino","Kids El Corte Inglés",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/05/00104572233395____2__516x640.jpg",False,"ECI"
"cinturón","Cinturón de niño reversible","Kids El Corte Inglés",22.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202111/05/00104572233387____1__516x640.jpg",False,"ECI"
"cinturón","Vestido corto con cinturón","Fórmula Joven",34.99,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/16/00116612200390____3__516x640.jpg",False,"ECI"
"cinturón","Mono de niña de algodón efecto 2 piezas con cinturón","Zippy",24.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/560/214/761/560214761817600_WWW_516x640.jpg",False,"ECI"
"cinturón","Cinturón ancho de mujer Esprit de piel vacuna en blanco con hebilla metálica","Esprit",19.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202008/17/00102420122372____1__516x640.jpg",False,"ECI"
"cinturón","Cinturón de hombre Emidio Tucci de piel marrón","Emidio Tucci",35.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/201810/31/00109812110915____1__516x640.jpg",False,"ECI"
"cinturón","Percha para cinturones y complementos El Corte Inglés","El Corte Inglés",2.95,0,5.0,8,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201510/02/00159524901861____1__640x640.jpg",False,"ECI"
"cinturón","Cinturón de niño liso","Sfera",5.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/17/00115825100447____3__516x640.jpg",False,"ECI"
"cinturón","Cinturón hebilla doble","Sfera",5.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/08/00159007006253____3__516x640.jpg",False,"ECI"
"cinturón","Juego de electrodos cinturón Slendertone","Slendertone",14.95,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/97/77/6/08446697776/08446697776000g01011.jpg",False,"ECI"
"cinturón","Short de niña textura cinturón en fucsia","Sfera",15.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/28/00158570300994____2__516x640.jpg",False,"ECI"
"cinturón","Cinturón reptil metalizado","Sfera",5.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/24/00159007006311____3__516x640.jpg",False,"ECI"
"cinturón","Kimono jacquard cinturón","Green Coast",49.99,0,1.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/25/00129514203412____3__516x640.jpg",False,"ECI"
"cinturón","Blazer de mujer con solapas y cinturón","Vila",27.99,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/09/00115720420049____7__516x640.jpg",False,"ECI"
"cinturón","Kimono satinado cinturón","Sfera",11.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/29/00159003004443____4__516x640.jpg",False,"ECI"
"cinturón","Cinturón hebilla relieve","Sfera",5.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/24/00159007006295____3__516x640.jpg",False,"ECI"
"cinturón","Gabardina de niña doble abotonadura con cinturón y bolsillos","Coconut El Corte Inglés",41.99,30,3.5,2,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202106/30/00140736700010____1__516x640.jpg",False,"ECI"
"cinturón","Pantalón ancho cinturón","Sfera",25.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/22/00158305102764____5__516x640.jpg",False,"ECI"
"cinturón","Cinturón flores tela","Sfera",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/08/00159007005586____3__516x640.jpg",False,"ECI"
"cinturón","Pantalón chino cinturón","Sfera",19.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/15/00158305102640____2__516x640.jpg",False,"ECI"
"cinturón","Cinturón de hombre piel en color negro","Calvin Klein",49.9,0,4.7,3,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202001/10/00109829401174____1__516x640.jpg",False,"ECI"
"cinturón","Cinturón flores rosa","Sfera",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/08/00159007005560____3__516x640.jpg",False,"ECI"
"cinturón","Cinturón de piel en rosa con hebilla dorada","Lauren Ralph Lauren",49,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/11/00102420249563____4__516x640.jpg",False,"ECI"
"cinturón","Pantalón chino cinturón","Sfera",19.99,0,4.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/10/00158305102608____5__516x640.jpg",False,"ECI"
"cinturón","Cinturón de mujer Esprit de piel en negro liso","Esprit",17.99,0,5.0,1,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202102/15/00102420122380____5__516x640.jpg",False,"ECI"
"cinturón","Ciinturón de mujer con hebilla anudada","Fórmula Joven",15.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/02/00116659300301____2__516x640.jpg",False,"ECI"
"cinturón","Vestido acampanado con cinturón","Morgan",49,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/325/363/361/325363361769600_WWW_516x640.jpg",False,"ECI"
"cinturón","Cinturón de cadena dorada con detalle anudado","LT",12.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/16/00127523300039____1__516x640.jpg",False,"ECI"
"cinturón","Cinturón ancho de mujer Esprit de piel en blanco","Esprit",19.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202103/01/00102420123115____3__516x640.jpg",False,"ECI"
"cinturón","Pantalón fluido de mujer con cinturón dorado","Fórmula Joven",29.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/15/00116681901514____6__516x640.jpg",False,"ECI"
"cinturón","Vestido recto con cinturón y hombreras","Morgan",75,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MARKET/325/363/361/325363361298100_WWW_516x640.jpg",False,"ECI"
"cinturón","Gabardina de mujer con doble abotonadura y cinturón","Only",49.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202201/31/00129350010897____4__516x640.jpg",False,"ECI"
"cinturón","Pantalón fluido cinturón","Woman El Corte Inglés",39.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/04/00151017102958____5__516x640.jpg",False,"ECI"
"cinturón","Cinturón rafia multicolor","Sfera",8.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202203/08/00159007006212____3__516x640.jpg",False,"ECI"
"cinturón","Cinturón de niño combinado bicolor","Sfera",5.99,0,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202202/17/00115825100520____3__516x640.jpg",False,"ECI"
"cinturón","Vestido de rayas con cinturón","Easy Wear",20.99,30,None,None,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202112/21/00141522308869____6__516x640.jpg",False,"ECI"
"anillo","Anillo de Plata esterlina chapada en Oro Amarillo de 18 Quilates con rubí","Amazon Collection",14.49,0,4.4,18,"https://m.media-amazon.com/images/I/51XDeQTr56L._AC_UL320_.jpg",False,"AMZ"
"anillo","Vittore Anillo Circonita Swarovski de talla pera Blanco Baño de rodio 55","Swarovski",83.0,39.0,4.3,71,"https://m.media-amazon.com/images/I/81Y+PnrfhJL._AC_UL320_.jpg",True,"AMZ"
"anillo","Sweet Dolls - Anillo de Plata de Primera Ley con Motivo de Oso y Perla - Perla: 04 cm. Talla 13","TOUS",50.0,0,4.5,253,"https://m.media-amazon.com/images/I/61sowZJ5ofL._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo de plata de ley 925 para mujer anillo abierto de estrella fugaz incrustación de circón tamaño ajustable regalo de cumpleaños de Navidad tamaño adecuado: 49-57","Yumilok",16.98,0,4.0,185,"https://m.media-amazon.com/images/I/71dClS94g3L._AC_UL320_.jpg",False,"AMZ"
"anillo","Juego de Anillos Abiertos de Plata de 12 Piezas Anillos de Dedo Ajustables Anillos Abierto de Nudo de Pie Anillos de Cola de Articulación Apilables Varios Joyería de Playa para Mujeres Niñas","Hicarer",16.99,0,4.0,268,"https://m.media-amazon.com/images/I/71GAWol+j1L._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Luna Estrella Anillos Mujer Plata Ajustables Anillos Plata de ley 925 Mujer Oro Anillos Niñas Ajustables Anillo Mujer Alianzas Aniversario Joyería Personalizada","JewelryPalace",13.99,0,4.3,652,"https://m.media-amazon.com/images/I/61XGMKhPAtL._AC_UL320_.jpg",False,"AMZ"
"anillo","Juego Anillos del Dedo del Pie Plata de Ley 925 Abierta Celta Anillo de Dedo para Mujeres Niñas Hipoalergénico Anillo Ajustable Corazón Abierto Anillos de Dedo Cola Dedo Flor Juego de Anillos","LOLIAS",17.99,0,4.6,52,"https://m.media-amazon.com/images/I/71KQrL5fvxL._AC_UL320_.jpg",False,"AMZ"
"anillo","4Pcs Anillos Hombre Signet Acero Inoxidable Anillos Nudo Celta Anchos para Hombres Mujeres Band Vintage Anillo Árbol de la Vida Juego Anillos Gótico Rock Retro Negro Anillo para Hombres","LOLIAS",18.99,0,4.1,180,"https://m.media-amazon.com/images/I/71SBkIKanML._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo de Compromiso Pareja con Grabado I Love You Sol Luna Anillos de Boda Pareja Pulsera Magnética Parejas","YADOCA",16.99,0,4.2,26,"https://m.media-amazon.com/images/I/71A4BHYTD7L._AC_UL320_.jpg",False,"AMZ"
"anillo","9 Piezas Anillos Giratorios para Mujeres Hombres Ajustable Juego de Anillos Parejas Fidget Anillos para Ansiedad Cuentas Alivio del Estrés Anillos Apilables","LOLIAS",13.99,0,4.0,4,"https://m.media-amazon.com/images/I/71TqIbYtkTL._AC_UL320_.jpg",False,"AMZ"
"anillo","Magic Ring 5578447 - Anillo de rodio color blanco","Swarovski",62.0,0,5.0,2,"https://m.media-amazon.com/images/I/513GKhjEEyL._AC_UL320_.jpg",False,"AMZ"
"anillo","Juego de anillos de nudillos de plata vintage apilables para mujeres y niñas anillos bohemios midi a granel anillos de cristal de serpiente bohemia paquete de anillos apilables","iF YOU",61.02,0,3.8,51,"https://m.media-amazon.com/images/I/81XbvwhgDrL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillos Giratorios para Mujer Plata de Ley 925 con Perlas Anillo Ajustables Apilables","JeweBella",10.99,0,5.0,1,"https://m.media-amazon.com/images/I/61SPaVZO70S._AC_UL320_.jpg",False,"AMZ"
"anillo","Par de Anillos de Pareja en Plata de Ley 925 con Grabado Esmerilado y Anillos de Compromiso de Circonio 3A Ajustables Regalo para Amantes","SHEGRACE",17.99,25.0,4.3,1145,"https://m.media-amazon.com/images/I/71ONOFgPI2L._AC_UL320_.jpg",False,"AMZ"
"anillo","Personalizado Anillos Plata Mujer Ajustables 2 Nombre Grabado BFF Anillos para Madre Pareja Regalo en Aniversario Día de San Valentín","XIXI",19.99,0,4.1,114,"https://m.media-amazon.com/images/I/51F-l5viJIL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Viceroy Fashion Hombre 1330A02400 Talla 24","Viceroy",19.0,0,4.5,2,"https://m.media-amazon.com/images/I/41d0QVJBokL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Mujer Moderno de Plata Esterlina 925","Elli",24.9,0,4.5,240,"https://m.media-amazon.com/images/I/51iZzCDUN0L._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo TOUS Straight de plata de primera ley talla 12","TOUS",45.0,0,4.3,91,"https://m.media-amazon.com/images/I/519qaxDcUwL._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo Trinity Oro - Joyas mujer","SINGULARU",19.95,0,4.1,7,"https://m.media-amazon.com/images/I/61S2NlKEOOS._AC_UL320_.jpg",False,"AMZ"
"anillo","8 Piezas Anillos Punk Vintage Anillo Ajustable de Pulpo Dragón Serpiente","Hicarer",13.99,0,3.7,3514,"https://m.media-amazon.com/images/I/816NyxXoflL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo elástico TOUS Pearls con perlas y oso de oro amarillo 18 kt - Talla 11.5","TOUS",37.0,0,3.9,27,"https://m.media-amazon.com/images/I/61ymPCWSbqL._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo de Tres Piedras de Plata de Ley chapada en Oro Rosa de 14 Quilates Talla 7","Amazon Collection",16.49,0,4.5,10,"https://m.media-amazon.com/images/I/51lYIFwFN5L._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillos de Cortina de Metal 60 Piezas Anillas Colgantes Plateado Resistente Herrumbre 37 mm de Diámetro Interno para Hogar Baño Dormitorio Y Barras","MoonSing",17.69,0,4.4,41,"https://m.media-amazon.com/images/I/91+rNqlLgAL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Hoja de olivo Anillos Mujer Plata Ajustables Anillos Plata de ley 925 Mujer Oro Anillos Niñas Ajustables Anillo Mujer Alianzas Aniversario Joyería Personalizada","JewelryPalace",14.99,0,4.2,1563,"https://m.media-amazon.com/images/I/61RqK-rQTcL._AC_UL320_.jpg",False,"AMZ"
"anillo","ME Shocking Purple Ring 54 Plata de ley Sin piedras preciosas","PANDORA",25.0,0,5.0,2,"https://m.media-amazon.com/images/I/61389tmFIiL._AC_UL320_.jpg",False,"AMZ"
"anillo","Plata de Ley 925 Anillos de Pareja Anillo de Bodas Mujeres Hombres Anillo de Promesa Anillo de Compromiso Banda Aniversario Conjuntos de Novia San Valentín Regalo Caja de Regalo Ajustable","LOLIAS",22.99,0,3.8,288,"https://m.media-amazon.com/images/I/71kBHFb+hKL._AC_UL320_.jpg",False,"AMZ"
"anillo","1Par Anillo Pareja Ajustable Plata de Ley Redondo Grabado Luna Sol Anillos de Compromiso de Plata","Beydodo",29.99,9.0,4.3,188,"https://m.media-amazon.com/images/I/71j3Nr9IttL._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo Anillo UMR78001-62 UMR78001-62 Marca","GUESS",39.0,0,4.4,13,"https://m.media-amazon.com/images/I/71k4olIBg7L._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo Hoja de olivo Anillos Mujer Plata Ajustables Anillos Plata de ley 925 Mujer Oro Anillos Niñas Ajustables Anillo Mujer Alianzas Aniversario Joyería Personalizada","JewelryPalace",14.99,0,4.2,1563,"https://m.media-amazon.com/images/I/61RqK-rQTcL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Luna Estrella Anillos Mujer Plata Ajustables Anillos Plata de ley 925 Mujer Oro Anillos Niñas Ajustables Anillo Mujer Alianzas Aniversario Joyería Personalizada","JewelryPalace",13.99,0,4.3,652,"https://m.media-amazon.com/images/I/61XGMKhPAtL._AC_UL320_.jpg",False,"AMZ"
"anillo","Joyería Serie Mariposa en Plata de Ley 925 Pendientes de Mariposa Collar de Circonita Cúbica Anillos de Animales para Mujer y Niñas","Qings",17.99,0,4.3,211,"https://m.media-amazon.com/images/I/61qoOb88a0L._AC_UL320_.jpg",False,"AMZ"
"anillo","RUPONR ANILLO PLATA CORAZONES TALLA 12","PANDORA",29.0,0,4.7,119,"https://m.media-amazon.com/images/I/61B+fORNfNS._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo de plata de ley 925 anillo ajustable hipoalergénico de 2 a 4 mm Algodón","BORUO",40.64,0,4.6,3879,"https://m.media-amazon.com/images/I/51rZ8ACfs7L._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Doble Twist Oro Talla Única - Joyas mujer","SINGULARU",29.95,0,5.0,1,"https://m.media-amazon.com/images/I/71J-ZgOpJsL._AC_UL320_.jpg",False,"AMZ"
"anillo","anillo mujer plata de ley Love","TOUS",39.0,0,5.0,1,"https://m.media-amazon.com/images/I/51-Q+G0DgjL._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo Plata esterlina No es una joya Mujer Plateado - 190029C00-52","PANDORA",29.0,0,3.9,8,"https://m.media-amazon.com/images/I/51D-ia5ZFEL._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo TOUS Straight de plata de primera ley Ositos Talla 14","TOUS",45.0,0,4.3,109,"https://m.media-amazon.com/images/I/51CQwGu2ckL._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo Sophie Oro - Joyas mujer","SINGULARU",19.95,0,5.0,3,"https://m.media-amazon.com/images/I/51W+qTM4arS._AC_UL320_.jpg",False,"AMZ"
"anillo","4PCS Anillo de Acero Inoxidable para Hombres Mujeres Grandes Anchos Cuadrado Grabado Anillo Vintage Rock Gotico Anillos Joyeria","CASSIECA",17.49,0,3.9,392,"https://m.media-amazon.com/images/I/81Z94azXQoL._AC_UL320_.jpg",False,"AMZ"
"anillo","YANGWEN 90pcs 24mm Anillos de Carpeta de corazón Agujero de Hongo Hoja Suelta Disco de encuadernación de Cuaderno DIY Multicolor Mini Discos Encuadernación","YANGWEN",12.59,0,4.8,6,"https://m.media-amazon.com/images/I/5191XoEFF3L._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo para Mujer Plata de Ley 925 TR2122-001-12","Thomas Sabo",13.32,20.0,4.5,123,"https://m.media-amazon.com/images/I/51GLUFC54vL._AC_UL320_.jpg",False,"AMZ"
"anillo","ME Shocking Purple Ring","PANDORA",25.0,0,3.7,11,"https://m.media-amazon.com/images/I/51DAMcVw5FL._AC_UL320_.jpg",False,"AMZ"
"anillo","✦ Regalo para el Día de la Madre✦Lotus Fun S925 Plata de Ley Oro Anillo Plateado Anillo Ancho Anillo Aro Ajustable Plata Regalos para Mujer","Lotus Fun",21.99,0,4.0,7,"https://m.media-amazon.com/images/I/618HReBcOOL._AC_UL320_.jpg",False,"AMZ"
"anillo","Shang-Chi and the Legend of the Ten Rings","Simu Liu",11.99,0,4.2,1783,"https://m.media-amazon.com/images/I/91j60jsokkL._AC_UL320_.jpg",False,"AMZ"
"anillo","The Lord Of The Rings: The Fellowship Of The Ring","Viggo Mortensen",3.99,0,4.7,4727,"https://m.media-amazon.com/images/I/91qrPdhoLtL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Acero Caballero colección Air","Viceroy",26.0,0,4.2,3,"https://m.media-amazon.com/images/I/51jCtOdrT3L._AC_UL320_.jpg",False,"AMZ"
"anillo","Jewels - Anillo de Acero Inoxidable","ESPRIT",8.11,0,4.3,21,"https://m.media-amazon.com/images/I/61ivLiARn3L._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Viceroy Fashion 75288A0","Viceroy",29.0,0,3.0,1,"https://m.media-amazon.com/images/I/51Nl3hLTJ9L._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo de plata de ley chapado en circonita cúbica de corte redondo","Amazon Essentials",13.32,0,1.5,2,"https://m.media-amazon.com/images/I/718xqYHq7SL._AC_UL320_.jpg",False,"AMZ"
"anillo","3 Piezas Anillos Plata de ley 925 Anillos Abiertos Anillos de Dedo Ajustables Anillo X Anillo Flecha Mujeres Anillo Apilamiento Anillos Fino Anillo Apilable Anillos Midi Anillos Minimalistasr","CASSIECA",17.99,0,3.7,15,"https://m.media-amazon.com/images/I/61ADnAu4XnS._AC_UL320_.jpg",False,"AMZ"
"anillo","Original Come to My Arm Anillo ajustable de plata de ley 925","Helen de Lete",21.98,0,4.5,362,"https://m.media-amazon.com/images/I/51LePZzwIoL._AC_UL320_.jpg",False,"AMZ"
"anillo","Busquets Carpeta Anillas a4 Recambio LA VOLATIL Corazon Plata","Busquets",12.5,0,4.5,5,"https://m.media-amazon.com/images/I/51Yc4DXPh8L._AC_UL320_.jpg",False,"AMZ"
"anillo","Pandora Anillo Mujer plata - 196316CZ-54","PANDORA",37.0,5.0,4.5,250,"https://m.media-amazon.com/images/I/61j+cASihOS._AC_UL320_.jpg",True,"AMZ"
"anillo","Hombres Mujeres Anillo de Plata Esterlina 925 Carven I Love You Pareja Anillos Promesa de Compromiso de Eternidad Anillo Ajustable Aniversario Anillos de Boda Anillos de Joyería Regalo","CASSIECA",21.99,0,3.8,342,"https://m.media-amazon.com/images/I/61OBOS1uJ0L._AC_UL320_.jpg",False,"AMZ"
"anillo","Pandora Anillo PAR0038.","PANDORA",29.0,0,4.1,242,"https://m.media-amazon.com/images/I/61B+fORNfNS._AC_UL320_.jpg",True,"AMZ"
"anillo","Disney 190017C01-54 - Anillo de plata de ley con circonitas cúbicas talla 54 diseño de La Bella y la Bestia","PANDORA",59.0,10.0,4.2,5,"https://m.media-amazon.com/images/I/41qr-wBYS8L._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo de abrazo de pareja anillo de plata de ley 925 para parejas mujeres y niñas joyería de 2 piezas","Wonvin Collection",18.99,0,4.1,415,"https://m.media-amazon.com/images/I/61TzkodnR-L._AC_UL320_.jpg",False,"AMZ"
"anillo","Craftelier - Set de 6 Anillas Metálicas Tipo Ring para Encuadernar Ideales para Scrapbooking y Manualidades | Anillos para Albums Cuadernos Planners o Agendas | Tamaño Ø 45 mm · Bronce","Craftelier",3.3,0,4.0,1,"https://m.media-amazon.com/images/I/61VbxwyfO1L._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Plata esterlina circonita Mujer Plateado - 190026C01-52","PANDORA",39.0,0,3.6,4,"https://m.media-amazon.com/images/I/41IRsNsVd3L._AC_UL320_.jpg",True,"AMZ"
"anillo","Anillo Hoja de olivo Anillos Mujer Plata Ajustables Anillos Plata de ley 925 Mujer Oro Anillos Niñas Ajustables Anillo Mujer Alianzas Aniversario Joyería Personalizada","JewelryPalace",14.99,0,4.2,1563,"https://m.media-amazon.com/images/I/61RqK-rQTcL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Soporte Móvil Universal Anillo Soporte para Movil 360° Rotación Ring Stand Holder para Smartphone Tablet","owl fun",9.47,0,4.0,718,"https://m.media-amazon.com/images/I/51Fkh+zklhL._AC_UL320_.jpg",False,"AMZ"
"anillo","Lolypot Toallero de Acero Inoxidable 304 Toallero Perforado Negro Toallero para Invitados de 40 cm Montado en la Pared Toallero de Anillo Toallero para Baño","LOLYPOT",27.99,7.0,4.5,13,"https://m.media-amazon.com/images/I/710nVW+7lHL._AC_UL320_.jpg",False,"AMZ"
"anillo","4PCS Anillo de Acero Inoxidable para Hombres Mujeres Grandes Anchos Cuadrado Grabado Anillo Vintage Rock Gotico Anillos Joyeria","CASSIECA",17.49,0,3.9,392,"https://m.media-amazon.com/images/I/81Z94azXQoL._AC_UL320_.jpg",False,"AMZ"
"anillo","Anillo Soporte Móvil Universal Anillo Soporte para Movil 360° Rotación Ring Stand Holder para Smartphone Tablet","owl fun",9.47,0,4.0,718,"https://m.media-amazon.com/images/I/51Fkh+zklhL._AC_UL320_.jpg",False,"AMZ"
